tsa_id,tsa_name,tsa_beds
A.,Amarillo,1142
B.,Lubbock,1275
C.,Wichita Falls,562
D.,Abilene,789
E.,Dallas/Ft. Worth,14506
F.,Paris,1339
G.,Longview/Tyler,2024
H.,Lufkin,532
I.,El Paso,1881
J.,Midland/Odessa,1261
K.,San Angelo,431
L.,Belton/Killeen,1030
M.,Waco,634
N.,Bryan/College Station,528
O.,Austin,3301
P.,San Antonio,6179
Q.,Houston,12812
R.,Galveston,1719
S.,Victoria,555
T.,Laredo,332
U.,Corpus Christi,1293
V.,Lower Rio Grande Valley,2471
